Random Forests with 100 models ,and Decision Tree withfactory=Deviance, minleafsize=4, variablestosplit=2.0 sqrt ( nvars ), splitstoperform=1.0, seed=-4883521516266363806, alpha=1.0},0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Decision Tree withfactory=Deviance, minleafsize=3, variablestosplit=nvars // 1.0, splitstoperform=1.0, seed=1000, alpha=0.1},0,0,3,0,0,53,3,0,0,3,1,1,1,1,1,1,1,1,53,1,0,0,1,1,53,1,1,1,1,0,0,2,0,0,2,1,1,2,1,53,0,2,2,1,1,0,53,2,1,0,0,2,1,1,0,2,2,1,0,53,3,0,0,3,3,3,3,3,0,53,0,3,2,3,0,2,0,52,2,3,1,1,1,1,53,1,1,1,1,1,0,1,0,1,0,53,1,1,1,1,0,3,3,0,0,0,53,0,3,0,1,3,3,1,2,1,3,2,2,52,0,2,2,2,0,2,2,2,53,0,0,0,3,2,3,2,3,2,0,53,2,1,0,2,0,1,53,2,1,0,1,1,1,1,1,1,53,0,0,0,2,1,0,53,2,1,1,0,0,2,1,1,1,1,1,1,1,1,53,1,2,1,2,1,52,0,2,1,0,0,2,2,0,0,52,0,2,2,2,2,0,2,1,53,0,0,2,1,2,1,53,0,1,2,0,2,1,1,0,2,0,1,2,53,0,0,2,1,2,1,2,2,2,2,1,2,53,2,1,1,3,3,0,3,0,0,0,0,53,0,2,2,2,2,2,0,0,2,53,0,2,2,2,2,2,2,53,0,0,0,0,2,0,0,0,53,2,0,2,0,0,2,0,2,1,1,2,1,0,53,1,1,0,1,1,53,0,1,0,1,0,2,1,0,2,1,2,1,53,0,2,3,52,3,2,0,2,0,3,0,0,3,0,1,53,3,1,0,3,1,2,2,2,2,2,1,2,1,1,51,0,2,2,1,0,1,2,1,53,0,2,2,1,2,1,0,1,0,53,0,0,1,3,53,0,3,1,0,1,3,1,2,1,2,53,0,0,1,2,0,0,3,0,1,0,3,1,3,1,53,0,3,0,3,1,0,1,53,3,1,2,2,1,2,1,1,0,0,53,0,0,1,1,1,0,1,0,53,1,1,0,3,1,0,3,0,1,3,1,52,0,2,2,2,0,2,2,2,53,0,0,2,0,1,2,1,53,1,0,2,0,2,2,1,1,0,53,0,1,2,0,0,3,53,0,0,0,3,0,3,2,2,2,1,1,2,2,1,2,53
SVM with parameters  -s 0  -t 1  -d 4 -g 1.0 -c 0.01 -r 1 -b 0,53,0,3,3,0,0,0,0,3,0,53,1,1,1,1,1,1,1,1,1,53,1,1,1,0,1,1,0,1,0,53,0,2,0,2,1,1,1,2,0,53,0,2,0,2,0,1,2,1,1,53,1,2,0,2,0,1,1,2,0,53,0,3,3,3,3,3,0,3,0,52,2,3,0,2,2,3,0,3,0,53,1,1,1,1,1,1,1,1,1,53,0,1,1,1,1,0,1,1,0,53,0,0,0,3,0,0,3,3,0,1,52,2,3,1,3,1,3,2,2,0,53,2,2,0,2,0,2,2,2,53,2,3,0,3,0,2,2,3,0,53,1,0,2,0,2,1,1,2,0,53,0,1,1,1,1,0,1,1,0,53,1,1,2,2,0,1,0,2,0,53,1,1,1,1,1,1,1,1,1,1,52,1,1,0,2,0,2,2,0,0,2,2,2,0,2,2,0,52,2,53,0,1,2,0,1,2,0,2,1,1,1,53,0,2,0,2,1,2,0,53,0,1,1,2,0,2,1,2,0,2,53,1,2,2,2,1,2,1,2,53,0,0,0,3,0,0,3,3,0,53,2,0,2,2,2,0,2,2,0,53,2,0,2,2,2,2,0,2,0,53,0,2,0,2,2,0,0,0,0,0,53,2,0,2,1,1,1,2,0,53,0,1,0,1,1,1,1,1,0,53,1,1,1,0,2,0,2,0,2,52,2,2,2,0,3,0,3,0,3,53,0,1,3,0,1,1,3,0,3,51,2,1,2,1,2,2,1,2,2,53,1,1,1,2,0,0,2,2,0,53,0,1,1,1,2,0,2,2,0,53,1,1,3,3,0,1,0,3,0,1,1,53,1,0,2,0,2,2,0,0,53,3,3,0,3,0,1,1,1,53,0,3,0,3,3,0,1,1,1,53,0,1,1,1,2,0,2,2,0,53,1,1,1,0,0,1,1,1,0,52,0,3,0,3,1,3,0,1,1,2,53,0,2,2,2,2,0,2,0,53,1,2,0,2,0,1,1,2,0,53,1,1,2,0,2,1,0,2,0,53,0,0,0,3,0,3,0,3,0,53,1,2,1,2,1,2,2,2,2
SVM with parameters  -s 0  -t 1  -d 3 -g 10.0 -c 1.0 -r 1 -b 0,3,0,0,53,0,0,3,0,0,3,1,53,1,1,1,1,1,1,1,1,1,1,1,53,0,1,1,0,0,1,2,53,0,2,0,1,1,1,0,2,2,53,1,0,2,2,0,1,0,1,2,53,0,2,1,0,1,2,1,0,3,53,0,3,0,0,3,3,3,3,3,52,0,3,2,3,0,2,2,0,1,1,1,53,1,1,1,1,1,1,1,0,1,53,1,1,0,1,1,0,3,0,53,3,0,3,0,0,0,0,1,2,3,52,3,1,2,2,1,3,2,2,53,0,0,0,2,2,2,2,3,53,3,0,0,2,3,2,2,0,2,53,0,1,0,2,1,2,0,1,1,53,0,0,1,1,0,1,1,1,0,2,53,2,0,1,0,1,1,2,1,1,53,1,1,1,1,1,1,1,2,0,52,2,2,0,0,1,1,1,0,2,0,2,2,2,2,52,0,2,2,53,0,2,0,1,1,1,0,2,2,0,53,2,0,1,1,0,1,2,2,53,0,2,1,0,1,2,1,0,2,1,53,2,2,1,2,1,2,2,0,0,3,53,3,0,0,0,0,3,2,53,0,0,2,2,2,0,2,2,2,53,0,2,0,0,2,2,2,2,0,2,53,0,0,0,2,0,2,0,0,2,53,1,1,2,0,0,2,1,1,53,0,1,0,1,1,0,1,1,2,53,1,0,1,2,0,2,1,0,3,52,0,3,2,0,0,2,3,2,3,53,0,1,1,3,0,0,1,3,2,51,1,2,1,2,1,2,2,2,2,53,0,0,1,2,2,1,0,1,2,53,0,0,0,2,2,1,1,1,3,53,0,3,1,0,1,1,3,0,2,0,53,2,2,0,1,0,1,1,0,3,53,0,3,1,1,3,1,0,3,0,53,1,0,3,1,3,1,0,2,53,0,0,2,1,1,0,2,1,1,53,0,1,1,1,1,0,1,0,3,52,0,0,1,0,1,3,1,3,2,53,0,2,2,0,0,2,2,2,2,1,53,0,2,0,1,2,0,1,0,2,1,53,2,1,0,0,1,2,3,0,53,3,0,0,0,0,0,3,2,1,53,2,1,2,2,1,2,2
SVM with parameters  -s 0  -t 1  -d 4 -g 0.001 -c 10.0 -r 1 -b 0,0,0,0,3,53,0,3,0,3,0,1,1,1,1,53,1,1,1,1,1,0,1,1,1,1,1,53,1,0,0,1,0,1,2,53,2,1,2,0,0,0,1,1,53,1,2,0,2,0,2,0,1,1,2,1,2,53,2,0,0,3,0,3,53,3,3,0,3,3,0,2,0,2,2,3,0,0,3,52,3,1,1,1,1,1,1,1,1,53,1,1,0,1,1,53,0,1,1,0,1,0,0,0,53,0,3,3,3,0,0,52,3,1,2,3,2,2,1,1,3,0,53,2,2,2,2,2,0,0,2,0,2,2,2,3,0,0,53,3,3,1,0,53,1,1,0,2,0,2,2,0,1,1,1,53,1,0,1,0,1,1,0,0,1,0,2,2,1,53,2,1,1,1,1,53,1,1,1,1,1,1,1,1,0,0,2,52,0,2,2,2,52,2,0,0,2,0,2,2,2,0,1,53,1,2,2,2,1,0,0,0,1,1,53,2,0,2,1,0,2,1,0,1,2,53,1,0,0,2,2,2,1,2,2,53,2,1,1,2,2,0,0,0,53,3,0,3,0,0,3,2,0,2,2,53,2,2,0,0,2,2,0,2,2,53,2,2,0,0,2,0,0,0,2,53,0,2,2,0,0,0,1,2,53,1,1,0,2,0,2,0,1,53,0,1,1,1,0,1,1,0,1,1,2,1,53,2,0,2,0,0,2,2,52,3,3,2,0,0,3,0,3,53,1,3,3,1,0,1,0,2,1,2,51,2,2,1,1,2,2,1,0,1,1,2,0,0,53,2,2,0,1,2,1,1,53,2,0,0,2,0,1,0,1,3,1,3,0,3,53,1,1,0,1,53,2,2,0,0,2,0,53,3,1,1,3,1,3,0,0,0,53,1,1,3,3,1,3,0,0,0,1,1,0,0,2,1,53,2,2,0,1,1,1,1,1,53,1,0,0,0,52,1,3,3,3,1,1,0,0,2,0,2,0,53,2,2,2,2,0,1,0,1,2,1,2,0,53,2,0,1,0,1,0,2,2,1,0,53,2,0,0,53,3,3,0,0,0,0,3,2,1,53,2,2,2,2,1,1,2
Random Forests with 1000 models ,and Decision Tree withfactory=Deviance, minleafsize=4, variablestosplit=1.0 sqrt ( nvars ), splitstoperform=1.0, seed=-8561740016087037333, alpha=1.0},0,1,1,1,1,1,3,2,1,1,0,2,2,2,1,1,1,1,1,2,1,1,1,2,0,2,2,0,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,0,2
Logistic Regression with Lambda: 0.001,53,0,0,3,3,0,0,3,0,0,1,1,1,1,53,1,1,1,1,1,0,53,1,1,0,1,1,1,0,1,0,53,2,1,2,1,0,2,0,1,1,0,0,2,2,1,1,2,0,53,0,1,53,2,2,1,0,1,2,0,3,3,3,0,53,3,0,3,0,3,0,52,3,2,3,0,2,2,3,0,53,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,53,1,0,0,0,3,0,53,0,3,0,0,3,2,3,1,3,2,52,1,1,2,3,2,0,2,0,2,2,53,2,2,0,0,2,3,3,2,53,0,2,3,0,1,2,2,0,0,1,2,0,53,1,0,1,1,1,0,1,1,53,1,0,0,1,2,1,53,0,2,2,0,1,1,53,1,1,1,1,1,1,1,1,0,0,2,1,2,1,1,2,52,0,0,2,2,52,0,2,0,2,2,2,1,0,1,2,53,2,0,0,1,2,53,1,0,2,1,2,2,0,0,1,53,1,2,0,2,1,0,0,1,2,1,2,2,2,1,2,2,53,2,1,0,0,3,3,0,3,0,53,0,0,0,2,2,2,0,2,2,2,53,0,2,2,0,2,2,0,53,2,0,2,53,0,2,0,2,0,0,0,0,2,53,1,2,2,0,0,1,1,2,0,1,0,1,0,1,1,0,1,1,53,53,1,2,2,0,0,1,1,2,0,2,0,3,2,0,3,0,2,52,3,1,53,0,3,1,3,3,0,0,1,2,1,2,2,1,2,51,2,2,1,0,53,2,1,0,2,1,1,2,0,1,2,0,0,2,1,1,53,0,2,53,1,0,1,3,3,3,0,0,1,0,0,1,2,1,1,53,2,0,2,53,1,0,3,3,0,1,1,3,0,53,1,0,1,0,3,3,1,0,3,2,1,0,2,1,0,2,0,53,1,53,1,0,0,1,1,1,1,1,0,1,52,0,1,0,0,3,3,3,1,53,0,2,2,2,0,2,2,2,0,1,53,0,2,1,0,2,1,0,2,2,53,0,1,2,1,0,0,2,1,0,0,53,0,0,3,0,3,3,0,2,2,2,1,53,1,2,1,2,2
SVM with parameters  -s 0  -t 1  -d 3 -g 1.0 -c 1.0 -r 1 -b 0,3,0,53,0,3,0,0,3,0,0,1,1,1,1,1,1,1,53,1,1,1,1,1,1,0,53,1,0,1,0,1,2,0,2,1,53,0,0,1,2,2,1,53,0,2,2,0,0,1,1,1,2,2,0,53,2,1,0,1,0,3,3,0,53,3,3,0,0,3,3,2,3,0,3,2,3,0,2,52,0,1,1,1,1,1,1,53,1,1,1,1,1,1,1,0,53,0,0,1,1,3,0,3,53,3,0,0,0,0,0,3,52,2,3,1,1,2,1,3,2,2,53,2,2,2,0,2,0,0,2,2,0,3,3,2,3,0,2,0,53,1,2,53,0,2,0,0,1,2,1,1,1,0,53,1,1,1,0,0,1,2,0,2,0,1,1,53,0,2,1,1,1,1,1,1,1,53,1,1,1,1,2,0,0,2,2,0,52,1,1,52,0,2,2,0,2,2,0,2,2,2,1,2,53,0,2,0,1,0,1,2,1,2,0,53,0,1,1,0,2,1,2,0,2,53,1,2,0,0,1,1,2,2,2,2,2,53,1,2,1,0,3,0,3,53,0,0,0,0,3,2,2,0,2,2,2,53,0,2,0,2,2,53,0,2,2,2,0,0,2,0,2,0,53,2,2,0,0,0,0,53,1,2,0,2,2,0,0,1,1,1,53,1,0,1,0,1,1,0,1,2,1,0,2,1,53,2,0,0,1,3,2,52,3,0,0,3,0,2,2,3,53,0,3,1,1,0,0,3,1,2,2,51,2,1,2,1,2,2,1,1,2,0,2,2,1,0,0,1,53,1,2,53,0,2,2,0,1,0,1,3,0,3,1,0,1,0,53,3,1,1,2,53,2,2,0,0,0,1,1,53,3,1,0,3,3,0,1,0,1,3,53,1,3,0,3,0,0,1,1,0,2,1,1,53,0,2,0,2,1,1,1,1,53,1,0,0,0,1,1,3,52,3,1,0,1,0,3,0,1,2,2,53,0,0,2,2,0,2,2,1,2,2,0,2,53,1,0,1,0,1,2,0,2,53,0,1,0,2,1,3,3,53,0,0,0,3,0,0,0,2,2,1,53,2,2,2,1,1,2
Random Forests with 100 models ,and Decision Tree withfactory=Deviance, minleafsize=1, variablestosplit=1.0 sqrt ( nvars ), splitstoperform=1.0, seed=3284965505886426267, alpha=1.0},0,1,1,1,1,1,3,2,1,1,0,2,2,2,1,1,1,1,1,2,1,1,1,2,0,2,2,0,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,0,2
Random Forests with 100 models ,and Decision Tree withfactory=Deviance, minleafsize=5, variablestosplit=0.33 sqrt ( nvars ), splitstoperform=1.0, seed=2159327409509986060, alpha=1.0},3,1,1,2,2,2,3,3,1,1,3,3,2,3,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,3,3,2,2,2,3,2,3,3,2,1,3,2,2,2,3,2
Decision Tree withfactory=Deviance, minleafsize=3, variablestosplit=nvars // 1.0, splitstoperform=1.0, seed=1000, alpha=0.01},53,0,0,3,3,0,0,0,3,0,53,1,1,1,1,1,1,1,1,1,0,1,53,1,0,1,1,0,1,1,2,1,1,2,0,1,53,0,0,2,53,1,2,1,0,2,0,2,1,0,0,2,0,1,53,2,1,1,0,2,3,3,53,3,0,0,3,0,3,3,2,52,3,0,0,2,3,0,3,2,53,1,1,1,1,1,1,1,1,1,53,1,1,0,1,0,1,0,1,1,53,3,0,3,3,0,0,0,0,0,2,3,2,3,1,1,2,52,1,3,2,2,53,2,2,0,0,2,0,2,0,3,0,53,3,0,2,3,2,2,1,2,1,53,0,2,0,2,0,1,53,1,0,1,1,0,1,1,1,0,53,2,0,2,1,1,2,0,1,0,1,1,1,53,1,1,1,1,1,1,52,2,0,2,0,2,1,1,1,0,52,2,2,0,2,0,2,2,0,2,53,2,0,0,2,2,0,1,1,1,53,2,0,0,2,2,0,1,1,1,53,2,0,0,2,0,2,1,1,1,53,2,2,1,1,2,2,2,1,2,53,3,0,3,0,0,3,0,0,0,53,2,2,0,0,2,2,2,0,2,53,2,2,0,0,2,2,2,2,0,0,0,2,2,0,0,53,0,2,0,1,2,53,0,1,2,0,1,2,0,53,0,1,1,1,1,0,1,0,1,0,1,2,0,53,1,2,1,0,2,52,3,0,2,3,2,3,0,0,2,3,53,1,1,1,0,3,0,3,0,2,51,2,2,1,1,1,2,2,2,53,2,1,0,2,0,0,2,1,1,2,53,2,0,1,0,2,0,1,1,53,3,1,0,0,3,3,0,1,1,53,2,0,0,2,0,1,2,1,1,0,3,1,53,1,3,0,1,0,3,3,1,53,3,0,0,1,1,0,3,53,0,2,2,1,2,0,1,0,1,53,1,1,1,1,0,1,0,0,1,3,1,52,1,0,3,0,1,0,3,53,2,2,0,2,0,0,2,2,2,53,0,1,2,0,1,2,0,2,1,53,2,1,0,1,2,0,2,0,1,53,3,0,0,3,0,0,0,3,0,2,2,2,2,1,53,2,1,1,2
SVM with parameters  -s 0  -t 1  -d 2 -g 0.1 -c 0.1 -r 1 -b 0,0,0,0,3,3,0,3,0,0,53,1,1,1,1,1,1,1,1,1,53,1,1,0,0,1,1,1,1,0,53,1,0,0,2,1,0,2,2,1,53,0,0,0,2,2,1,1,53,1,2,1,0,2,0,2,1,2,1,0,53,0,0,0,3,3,3,3,3,3,53,0,0,3,3,3,2,2,0,52,2,1,1,1,1,1,1,53,1,1,1,0,1,0,1,0,1,1,1,53,1,0,0,3,3,0,0,0,3,0,53,1,1,1,3,2,2,3,2,3,52,0,0,0,2,2,2,2,2,2,53,0,0,3,3,2,3,2,53,0,2,0,0,1,0,1,2,2,53,1,2,0,1,0,1,1,1,0,1,1,53,2,0,0,1,53,1,1,2,0,2,1,1,1,1,1,1,1,1,53,1,0,2,0,2,1,1,0,1,52,2,0,0,2,0,2,2,2,52,2,2,0,0,2,2,1,1,0,2,1,53,0,0,2,2,1,1,1,53,0,2,0,0,2,1,2,1,2,0,53,1,1,1,2,2,2,2,2,53,2,1,0,0,0,3,0,0,0,53,3,3,0,0,2,2,2,0,2,2,2,53,0,0,2,2,2,2,2,0,2,53,2,0,0,2,0,0,0,2,0,53,1,0,0,2,2,2,1,1,0,53,0,0,1,1,1,0,53,1,1,1,2,0,0,1,2,1,2,0,1,53,0,0,3,0,2,2,3,2,3,52,0,0,0,3,1,1,1,3,3,53,1,1,2,2,2,2,2,2,51,1,2,0,0,2,1,2,1,1,53,0,1,0,0,2,2,1,0,53,2,1,0,0,3,1,3,1,3,0,53,1,0,0,2,2,2,1,1,1,53,0,3,1,0,0,3,1,3,0,1,53,0,0,1,3,1,3,3,1,0,53,1,0,0,2,53,1,2,0,1,2,1,0,0,1,1,1,1,1,0,53,1,0,0,1,3,1,0,3,3,52,0,0,2,2,2,2,2,2,0,53,2,0,0,2,1,1,2,1,53,0,0,0,2,1,1,0,2,1,2,53,0,0,3,0,3,0,0,0,53,3,1,1,2,2,1,2,2,2,2,53
SVM with parameters  -s 0  -t 1  -d 4 -g 100.0 -c 100.0 -r 1 -b 0,0,0,0,0,3,0,0,3,3,53,1,1,1,1,1,1,1,53,1,1,0,1,1,0,1,0,1,53,1,1,0,0,1,1,2,0,2,2,1,53,0,1,1,2,0,0,2,1,2,53,1,0,1,0,0,2,1,2,53,2,0,3,3,3,0,3,3,0,3,53,2,0,2,2,0,0,3,52,3,3,1,1,53,1,1,1,1,1,1,1,0,1,1,0,1,53,1,1,1,0,0,0,0,3,0,0,0,53,3,3,1,3,2,2,3,2,3,1,1,52,0,2,2,2,2,0,2,0,2,53,0,2,2,0,0,2,3,3,53,3,1,0,1,0,0,1,2,2,53,2,0,1,1,1,1,0,53,1,0,1,1,0,53,1,0,1,0,2,2,2,1,1,1,1,1,1,1,1,53,1,1,0,1,1,52,2,0,0,2,2,2,0,2,2,2,0,52,0,2,2,0,1,1,2,0,0,53,2,1,2,0,1,0,1,2,53,1,0,2,2,1,0,1,0,2,2,53,2,0,1,2,1,2,2,2,1,1,2,2,53,0,0,0,0,0,0,3,53,3,3,2,0,2,2,2,2,0,53,2,0,0,2,2,2,2,0,53,0,2,2,0,0,0,0,0,2,2,0,2,53,0,0,1,2,0,1,2,1,2,53,0,1,53,1,0,1,0,1,1,1,1,1,0,2,0,1,0,2,2,53,2,0,2,2,3,0,0,52,3,3,0,3,1,1,3,0,1,3,0,53,1,2,2,1,2,1,2,2,2,51,0,1,1,1,0,0,53,2,2,2,1,1,1,0,2,2,53,0,2,0,0,1,0,3,1,0,1,53,3,3,1,1,0,1,2,2,53,0,2,0,0,0,1,3,1,0,3,3,1,53,0,1,1,0,0,3,3,3,53,1,1,0,1,1,53,2,0,2,0,2,0,0,1,1,1,0,1,1,53,1,0,1,0,0,1,3,3,1,3,52,2,0,2,2,0,2,53,2,2,0,0,1,0,1,2,0,53,1,2,2,0,1,1,1,0,0,53,2,2,2,0,0,0,0,53,3,0,3,0,3,1,2,1,2,2,2,1,2,2,53
SVM with parameters  -s 0  -t 1  -d 2 -g 10.0 -c 10.0 -r 1 -b 0,0,3,0,0,0,0,3,53,3,0,1,1,1,1,1,1,1,1,53,1,1,0,1,0,1,53,1,1,1,0,0,2,1,0,0,1,1,2,53,2,1,0,0,2,1,0,2,1,53,2,2,0,0,2,1,1,0,1,53,2,3,0,3,3,3,0,53,3,0,3,3,0,3,0,3,52,2,2,2,0,1,1,53,1,1,1,1,1,1,1,1,1,0,1,1,0,53,1,1,0,0,0,3,0,3,3,0,0,53,0,2,1,2,3,1,3,1,2,52,3,2,2,0,2,2,0,0,2,53,2,0,3,0,3,2,2,2,3,0,53,2,2,0,0,1,1,1,0,53,2,0,1,1,1,1,1,53,1,0,0,2,0,53,2,0,1,2,1,1,0,1,1,1,1,1,53,1,1,1,1,2,0,2,52,2,1,0,1,1,0,2,0,2,2,52,2,0,0,2,2,1,0,2,53,1,0,2,1,0,2,2,0,2,53,1,0,0,1,1,2,1,2,0,53,1,2,0,0,1,2,1,2,2,2,2,2,53,1,1,2,0,3,0,3,3,0,0,53,0,0,0,2,2,2,0,2,2,53,2,0,0,2,2,2,2,2,53,2,0,0,2,0,0,0,0,0,0,53,2,2,1,2,0,1,1,0,2,2,53,0,1,1,0,1,0,1,1,53,1,0,0,2,2,53,0,2,0,1,1,1,0,3,52,3,3,2,2,0,0,2,1,0,1,3,0,53,3,3,0,1,2,1,2,2,2,1,2,1,2,51,2,0,2,0,53,2,1,1,0,1,1,2,2,0,1,2,0,53,1,0,3,0,53,3,1,0,3,1,1,0,53,2,2,0,2,1,1,0,1,0,3,0,1,1,1,0,0,3,3,53,3,0,1,0,0,1,1,3,53,3,0,2,1,2,1,53,2,0,0,1,1,0,0,1,1,53,1,1,1,0,3,0,0,1,1,1,0,3,3,52,0,2,2,2,2,2,53,0,2,0,0,2,0,2,1,1,53,2,1,0,0,2,2,0,2,1,1,53,1,0,0,3,0,0,53,3,0,0,0,3,2,2,1,2,1,1,2,2,53,2
SVM with parameters  -s 0  -t 1  -d 2 -g 10.0 -c 0.001 -r 1 -b 0,0,0,3,0,0,0,3,3,0,53,1,1,1,1,1,1,1,53,1,1,1,0,0,1,1,0,1,1,1,53,0,0,2,1,0,1,2,1,2,53,0,1,0,2,2,2,53,1,1,0,2,0,0,1,0,2,1,2,1,53,0,0,3,0,3,3,3,3,3,53,0,3,0,0,3,3,2,52,2,2,1,1,1,1,1,1,53,1,1,1,0,1,0,1,1,1,53,0,1,1,0,0,3,0,0,0,3,3,0,53,1,1,2,2,3,2,3,1,3,52,0,2,0,2,0,2,2,2,2,53,0,3,0,2,0,3,53,2,3,2,0,0,0,1,1,2,2,2,1,53,0,0,1,0,1,1,1,1,53,1,0,2,2,0,53,1,0,1,2,1,1,1,1,1,1,1,1,53,1,1,2,0,2,0,0,2,52,1,1,1,0,2,0,2,2,2,2,52,0,2,0,0,2,1,1,2,2,1,0,53,2,0,0,2,1,0,1,53,2,1,0,0,2,0,2,1,2,1,53,1,1,2,1,2,2,2,1,2,53,2,0,0,0,3,3,0,0,53,0,3,0,2,0,2,0,2,2,2,2,53,0,0,2,0,2,2,2,2,53,2,0,0,2,0,2,0,2,0,0,53,0,0,1,1,2,2,2,0,53,1,0,0,1,1,1,53,1,1,1,0,0,1,0,2,0,2,2,1,1,53,0,0,0,3,2,3,3,52,2,2,0,0,1,1,3,3,0,3,1,53,1,1,1,2,2,2,2,51,2,2,2,0,0,2,0,2,53,1,1,1,0,0,1,2,0,2,2,1,1,53,0,0,3,3,3,1,1,53,0,1,0,0,2,2,0,1,2,1,1,53,0,0,1,3,3,1,3,1,0,53,1,0,0,1,3,3,1,3,53,0,0,0,0,53,2,2,2,1,1,1,1,0,0,1,1,1,0,1,1,53,0,0,0,1,3,3,1,1,52,3,0,2,0,0,2,2,2,2,2,53,0,0,2,2,2,1,53,1,1,0,0,0,2,2,0,1,2,53,1,1,0,0,3,3,0,0,0,0,53,3,1,1,2,1,2,2,2,2,53,2
SVM with parameters  -s 0  -t 1  -d 2 -g 0.01 -c 0.1 -r 1 -b 0,3,3,0,0,0,53,0,3,0,0,1,1,1,1,1,53,1,1,1,1,0,1,1,1,0,53,1,1,0,1,0,2,2,0,1,2,0,1,1,53,2,2,0,2,1,0,0,53,1,1,2,2,0,1,0,2,0,53,1,1,3,3,0,3,0,3,0,3,3,53,3,3,0,0,2,52,2,3,0,2,1,1,53,1,1,1,1,1,1,1,1,1,53,0,1,0,1,1,1,0,3,0,53,3,0,3,0,0,0,0,3,3,1,2,2,3,1,1,2,52,2,2,2,0,0,2,0,2,53,2,3,3,0,2,0,53,3,0,2,2,0,2,2,0,1,1,2,0,53,1,1,1,53,0,1,0,1,0,1,1,2,2,0,1,53,0,1,2,0,1,1,1,1,1,1,1,53,1,1,1,2,1,52,2,0,0,2,0,1,1,2,2,2,0,0,52,2,0,2,2,2,1,2,0,53,0,1,2,0,1,2,2,0,1,53,2,0,1,0,1,2,1,53,2,0,2,0,0,1,1,2,2,1,53,2,1,2,2,1,2,3,3,0,0,0,53,3,0,0,0,2,2,2,0,53,2,0,2,0,2,2,2,53,0,2,0,2,0,2,2,2,2,0,0,0,2,0,0,53,0,0,2,2,1,0,53,1,1,2,0,1,1,0,1,0,53,1,1,0,1,2,1,0,2,0,2,0,1,1,53,3,2,0,3,52,0,3,0,2,2,3,3,0,1,3,0,1,0,53,1,2,2,1,2,1,2,1,2,2,51,2,1,2,53,0,0,2,0,1,1,1,2,2,0,53,1,0,2,0,1,0,3,3,0,1,53,1,3,0,1,2,1,53,2,0,1,0,2,0,1,0,3,3,0,1,1,3,0,53,1,0,3,3,0,1,3,0,1,53,1,2,1,53,2,0,0,2,0,1,1,0,1,1,0,1,1,53,1,0,1,3,0,0,3,1,3,0,1,52,1,2,2,53,0,2,0,2,2,0,2,0,2,2,0,1,53,1,1,2,0,2,2,1,0,53,0,2,0,1,1,3,3,0,0,53,3,0,0,0,0,2,1,2,2,1,2,1,2,2,53
SVM with parameters  -s 0  -t 0  -c 0.1 -r 1 -b 0,0,3,0,0,0,3,3,0,0,53,1,1,1,1,1,1,1,53,1,1,0,0,0,1,1,1,1,1,53,1,0,0,2,2,1,2,0,53,1,1,0,2,0,2,1,2,1,0,53,1,0,2,0,2,1,0,2,1,1,53,0,3,0,3,3,0,3,3,3,53,0,3,0,3,2,3,0,52,2,2,1,1,53,1,1,1,1,1,1,1,0,1,1,0,1,53,0,1,1,1,0,3,0,0,0,53,3,3,0,0,1,3,2,1,3,3,2,1,52,2,0,2,0,2,2,2,2,2,0,53,0,3,0,2,3,0,53,3,2,2,0,0,2,2,1,2,53,0,1,1,0,1,1,0,0,1,1,53,1,1,53,2,0,2,1,1,0,0,2,1,1,1,1,1,1,1,1,1,1,53,0,2,1,2,52,0,1,0,2,1,2,0,2,2,0,2,52,2,2,0,2,0,1,1,53,0,2,1,2,0,2,0,2,1,1,0,53,2,1,0,0,2,1,2,0,2,0,53,1,1,1,2,2,1,2,1,2,2,2,53,0,3,3,0,0,3,53,0,0,0,0,2,2,0,2,0,2,53,2,2,0,2,2,0,0,2,2,53,2,2,0,2,0,0,0,2,2,0,0,53,0,0,2,2,1,0,2,53,1,1,0,1,1,1,53,0,1,1,1,0,0,0,2,0,2,1,1,2,1,53,0,3,2,0,3,3,52,2,2,0,0,3,3,1,1,0,0,3,53,1,1,2,1,2,2,2,2,1,51,2,0,2,2,0,0,53,2,1,1,1,2,0,2,53,1,1,0,0,1,2,0,0,3,3,1,1,53,3,0,1,0,2,1,1,2,53,0,0,2,1,0,0,3,3,1,1,3,0,53,1,0,0,3,3,0,1,3,1,53,1,53,0,2,0,2,0,1,1,2,1,0,0,1,1,1,0,1,1,53,1,0,0,3,3,1,3,0,1,52,1,0,2,0,2,0,2,53,2,2,2,0,0,0,2,2,2,1,53,1,1,0,2,0,1,0,2,1,53,2,1,0,3,3,0,0,53,0,0,0,3,1,1,2,2,2,2,1,2,53,2
